time,time,ins_x,ins_y,d1,d2,d3,d4,click
4891,26.703977823257446,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4892,26.70938014984131,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4893,26.71394944190979,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4894,26.719351291656494,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4895,26.72475814819336,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4896,26.729313135147095,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4897,26.735246896743774,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4898,26.741143465042114,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4899,26.745190382003784,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4900,26.751113176345825,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4901,26.756974458694458,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4902,26.759406089782715,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,True
4903,26.76157808303833,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4904,26.76747226715088,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4905,26.77286958694458,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4906,26.777446746826172,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4907,26.782848596572876,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4908,26.78852152824402,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4909,26.792309522628784,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4910,26.798216104507446,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4911,26.80420684814453,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4912,26.80900549888611,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4913,26.815014362335205,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4914,26.820557594299316,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4915,26.82531476020813,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4916,26.8311870098114,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4917,26.84201145172119,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4918,26.847492694854736,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4919,26.85391139984131,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4920,26.858511447906494,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4921,26.864673852920532,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4922,26.8711256980896,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4923,26.876378059387207,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4924,26.88222336769104,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4925,26.888498306274414,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4926,26.893242120742798,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4927,26.899182319641113,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4928,26.905559062957764,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4929,26.91028070449829,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4930,26.915981769561768,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4931,26.92217254638672,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4932,26.926717042922974,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4933,26.932632207870483,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4934,26.939577341079712,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4935,26.944880723953247,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4936,26.950647115707397,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4937,26.95701837539673,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4938,26.96174955368042,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4939,26.96754479408264,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4940,26.973750352859497,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4941,26.97852087020874,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4942,26.98436713218689,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4943,26.990859746932983,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4944,26.99603509902954,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4945,27.00900101661682,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4946,27.013906717300415,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4947,27.018301725387573,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4948,27.023390769958496,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4949,27.029288053512573,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4950,27.034146070480347,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4951,27.039833068847656,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4952,27.046229124069214,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4953,27.051180362701416,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4954,27.05734419822693,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4955,27.06359887123108,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4956,27.068571090698242,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4957,27.07468295097351,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4958,27.081149578094482,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4959,27.085994720458984,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4960,27.09174084663391,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4961,27.098394870758057,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4962,27.103646755218506,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4963,27.109537363052368,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4964,27.115041255950928,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4965,27.121350288391113,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4966,27.127244472503662,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4967,27.131572484970093,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4968,27.136977195739746,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4969,27.14210796356201,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4970,27.14618730545044,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4971,27.151878118515015,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4972,27.15779757499695,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4973,27.161821842193604,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4974,27.167285442352295,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4975,27.17314100265503,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4976,27.177756786346436,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4977,27.1828453540802,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4978,27.187995672225952,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4979,27.192078828811646,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4980,27.19748282432556,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4981,27.20287561416626,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4982,27.207457542419434,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4983,27.212618827819824,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4984,27.21828579902649,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4985,27.222333192825317,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
4986,27.22823929786682,1008.3999999999753,431.40000000000055,161.46787627048292,7.75406472902627,274.8121466127751,448.44816765858644,False
